0.351024	0.177528
0.638203	0.321132
0.212683	0.109989
0.422529	0.189649
0.834193	0.251487
0.501877	0.160759
0.46086	0.37334
0.205786	0.021366
0.636036	0.125808
0.413617	0.309165
0.801141	0.401152
0.478378	0.414839
0.905515	0.397557
0.958159	0.397351
0.924192	0.305056
0.834254	0.0426036
0.868068	0.241549
0.634114	0.340931
0.924863	0.327552
0.74398	0.670178
0.991852	0.333022
0.594287	0.408959
0.983154	0.727266
0.637898	0.57113
0.881161	0.634329
0.31315	0.291137
0.563707	0.252437
0.831874	0.415712
0.794275	0.297018
0.838984	0.650456
0.377331	0.0725982
0.919736	0.00523878
0.63329	0.504643
0.853298	0.575752
0.884548	0.141421
0.603107	0.380453
0.908933	0.528475
0.39903	0.177399
0.893094	0.76576
0.790094	0.425034
0.350505	0.146789
0.851039	0.688514
0.101871	0.0257316
0.5627	0.298944
0.479751	0.165689
0.924894	0.690928
0.972045	0.294424
0.837123	0.149613
0.488815	0.418563
0.825373	0.622541
0.959563	0.501074
0.382641	0.274522
0.747063	0.367202
0.89346	0.25765
0.578967	0.497273
0.904691	0.479708
0.569109	0.131329
0.82226	0.274343
0.450087	0.206649
0.800958	0.230326
0.839778	0.0159988
0.225196	0.0717764
0.895077	0.0725725
0.522446	0.0860033
0.445509	0.357701
0.18601	0.101026
0.219581	0.0498454
0.433851	0.228375
0.567583	0.40431
0.928098	0.311528
0.892697	0.178196
0.795556	0.26859
0.729637	0.534843
0.761376	0.493781
0.800623	0.583893
0.094882	0.079275
0.654988	0.252283
0.873623	0.55377
0.1948	0.16063
0.8417	0.198303
0.576098	0.0221364
0.645436	0.190214
0.628803	0.0935276
0.717917	0.340931
0.740593	0.262453
0.862056	0.632403
0.557695	0.0621977
0.692496	0.0119157
0.979308	0.341779
0.320597	0.00611191
0.872402	0.698401
0.915555	0.0807645
0.807245	0.609213
0.897885	0.737641
0.438032	0.10457
0.524064	0.176141
0.897458	0.596194
0.797021	0.645166
0.938597	0.782786
0.942808	0.299612
0.0229194	0.0206983
0.679067	0.431403
0.522172	0.356134
0.636219	0.264661
0.49559	0.215791
0.954222	0.34296
0.990905	0.79822
0.886258	0.684123
0.905393	0.586615
0.642933	0.0384948
0.437239	0.173059
0.595569	0.489826
0.928709	0.122392
0.699606	0.00136106
0.969268	0.541751
0.791711	0.523441
0.44322	0.117898
0.776849	0.470386
0.257057	0.237389
0.938871	0.24576
0.205054	0.184924
0.400342	0.19101
0.729514	0.171005
0.605396	0.0595783
0.207617	0.146532
0.715445	0.465866
0.798822	0.711806
0.915983	0.579835
0.555773	0.351255
0.824396	0.230789
0.603778	0.363941
0.141789	0.0370567
0.896908	0.176732
0.662252	0.160527
0.679403	0.129917
0.916074	0.457109
0.508377	0.267178
0.479049	0.0016949
0.98999	0.338132
0.400067	0.102053
0.610767	0.131252
0.80633	0.28672
0.751488	0.476703
0.502396	0.169387
0.560564	0.214662
0.933988	0.733044
0.854732	0.731811
0.374462	0.312067
0.870418	0.28839
0.533067	0.303901
0.76278	0.587745
0.743095	0.133871
0.143834	0.0286335
0.693503	0.215175
0.691702	0.296838
0.951262	0.592983
0.459334	0.182176
0.616291	0.267075
0.425855	0.216819
0.413068	0.106548
0.970214	0.26086
0.604358	0.248457
0.320719	0.0421414
0.857601	0.702587
0.631825	0.445553
0.558519	0.500868
0.727256	0.508393
0.655873	0.377962
0.302744	0.233768
0.734489	0.0128401
0.331248	0.0636358
0.763207	0.374907
0.432966	0.0239597
0.297708	0.136285
0.535142	0.0605028
0.505692	0.43808
0.96646	0.437181
0.462935	0.00983555
0.977966	0.314275
0.69216	0.357136
0.235847	0.0255005
0.77691	0.432893
0.793085	0.505542
0.813257	0.291856
0.500107	0.4011
0.641896	0.126373
0.889889	0.0819972
0.388928	0.119824
0.494858	0.0372878
0.46971	0.433021
0.289376	0.100256
0.262215	0.0725468
0.644002	0.0805077
0.539994	0.0882631
0.489181	0.408548
0.918912	0.666814
0.662465	0.0491264
0.0859706	0.0533636
0.330851	0.242448
0.561083	0.452615
0.660695	0.403078
0.279153	0.0129172
0.298502	0.174266
0.251289	0.0409087
0.205176	0.118129
0.561663	0.150358
0.547868	0.381481
0.694815	0.0117873
0.673208	0.0863114
0.419233	0.154518
0.740562	0.552563
0.926969	0.470386
0.930815	0.0114277
0.997101	0.673311
0.439558	0.300793
0.882565	0.0643548
0.480697	0.0665376
0.680013	0.509548
0.869381	0.34879
0.608936	0.459266
0.535722	0.253079
0.892422	0.574879
0.490616	0.211374
0.83404	0.643445
0.616718	0.492548
0.797418	0.494474
0.809503	0.55115
0.902463	0.130918
0.245033	0.229787
0.525254	0.491058
0.992889	0.358291
0.40379	0.304388
0.633259	0.0897526
0.229926	0.103594
0.817042	0.240213
0.694418	0.210373
0.69747	0.440468
0.406384	0.141575
0.752861	0.47791
0.505661	0.0918841
0.221717	0.192037
0.666372	0.129891
0.738304	0.0543908
0.446394	0.36222
0.937498	0.446991
0.570727	0.428347
0.924986	0.647605
0.606372	0.0896499
0.723899	0.378117
0.416669	0.12193
0.0143437	0.00719048
0.666463	0.440982
0.667135	0.12817
0.552538	0.304132
0.882107	0.576009
0.780358	0.118925
0.564592	0.225267
0.848476	0.161324
0.938078	0.650199
0.342265	0.0250896
0.428083	0.337336
0.828822	0.385898
0.470717	0.255519
0.975707	0.513708
0.762871	0.511243
0.251473	0.0297121
0.923948	0.288107
0.918119	0.619049
0.94406	0.127503
0.747673	0.170158
0.681661	0.435949
0.690481	0.354439
0.995788	0.271569
0.602222	0.0317408
0.388958	0.358933
0.988739	0.321723
0.839686	0.608469
0.546495	0.15665
0.758232	0.0656131
0.985656	0.0784533
0.352184	0.0708006
0.965697	0.763398
0.992615	0.67231
0.31492	0.079275
0.877743	0.297686
0.400647	0.123548
0.95938	0.743727
0.97879	0.610241
0.983551	0.371645
0.689566	0.516431
0.733665	0.42809
0.842769	0.143887
0.415571	0.242576
0.83166	0.320439
0.463759	0.328425
0.252937	0.129814
0.791925	0.149562
0.652882	0.204749
0.226081	0.147482
0.989685	0.468177
0.542222	0.260013
0.567797	0.174343
0.261788	0.0159988
0.966247	0.0185668
0.999481	0.522029
0.715232	0.297635
0.428175	0.0916786
0.484756	0.365456
0.860317	0.624699
0.952971	0.407546
0.656117	0.475856
0.852229	0.543703
0.705954	0.412734
0.879299	0.0696193
0.491836	0.424778
0.535661	0.47904
0.583605	0.180199
0.744743	0.0484587
0.391064	0.0984582
0.572253	0.0949914
0.380535	0.317306
0.0842006	0.0730604
0.56386	0.511038
0.765801	0.661884
0.647084	0.473108
0.478866	0.225935
0.946196	0.385667
0.544847	0.399406
0.929289	0.569948
0.30781	0.1274
0.838649	0.296915
0.892666	0.0805847
0.720573	0.631735
0.744591	0.548916
0.772515	0.531017
0.649739	0.468229
0.55269	0.222391
0.896969	0.0451459
0.770409	0.588772
0.443129	0.362965
0.764458	0.68063
0.263771	0.246531
0.541917	0.328502
0.744194	0.361784
0.829646	0.647118
0.425031	0.261939
0.759087	0.494628
0.610218	0.372287
0.917386	0.215149
0.985229	0.365097
0.66274	0.0173085
0.948515	0.201488
0.767998	0.125782
0.890469	0.658109
0.409223	0.262812
0.425092	0.0579604
0.701834	0.584766
0.867367	0.0859519
0.877743	0.715838
0.366497	0.281584
0.923948	0.0449662
0.387707	0.112865
0.564226	0.111452
0.75222	0.605824
0.874142	0.378887
0.902829	0.349997
0.59386	0.246788
0.977081	0.0118386
0.910886	0.286874
0.757347	0.576266
0.983154	0.432019
0.703238	0.0619409
0.607746	0.342293
0.542772	0.0195427
0.953032	0.370412
0.478744	0.314866
0.62093	0.574391
0.78872	0.00567534
0.990966	0.234512
0.822382	0.52036
0.802545	0.394629
0.949553	0.356109
0.691244	0.0125833
0.575884	0.0421414
0.939695	0.0474058
0.635365	0.579707
0.92349	0.195864
0.956542	0.15534
0.467788	0.0841543
0.805872	0.602793
0.894467	0.126527
0.954833	0.417639
0.951109	0.0156907
0.543107	0.192885
0.56975	0.269104
0.349895	0.112017
0.519852	0.487874
0.951994	0.0354645
0.940062	0.0681298
0.634632	0.0173085
0.958068	0.392472
0.852596	0.140368
0.686148	0.505773
0.360912	0.250254
0.149968	0.148073
0.968535	0.638335
0.706442	0.261348
0.598773	0.175499
0.381848	0.199407
0.598468	0.172957
0.393262	0.0442215
0.590716	0.154184
0.685751	0.195247
0.249611	0.230326
0.331736	0.154955
0.794977	0.181457
0.422346	0.178401
0.666097	0.149716
0.490432	0.0826392
0.870937	0.478552
0.771691	0.418332
0.199988	0.139906
0.695456	0.234153
0.296854	0.284255
0.231025	0.0711601
0.679739	0.556209
0.215339	0.136902
0.674429	0.0191318
0.993072	0.454053
0.517197	0.221801
0.894528	0.141447
0.740165	0.0324342
0.350383	0.102105
0.59563	0.251564
0.958953	0.434254
0.960356	0.257316
0.950774	0.468973
0.85696	0.7314
0.792108	0.476164
0.857875	0.537257
0.975738	0.0990232
0.142582	0.082973
0.405103	0.11872
0.929258	0.159218
0.452132	0.157497
0.2013	0.191061
0.707938	0.526112
0.463088	0.115176
0.696188	0.219079
0.489792	0.315046
0.828883	0.426678
0.747673	0.421414
0.367748	0.0577806
0.873867	0.672823
0.663808	0.119978
0.909665	0.377243
0.821406	0.203773
0.25782	0.185437
0.272958	0.127015
0.959929	0.181329
0.867611	0.635895
0.75512	0.568484
0.928953	0.262067
0.67513	0.617277
0.560442	0.186131
0.870998	0.300382
0.167455	0.104801
0.146886	0.0789926
0.626331	0.136362
0.658223	0.363068
0.589709	0.550945
0.819819	0.270747
0.754875	0.316561
0.374706	0.327064
0.560106	0.396504
0.373028	0.0819715
0.721702	0.327937
0.855892	0.495681
0.867214	0.40544
0.679006	0.527935
0.600177	0.0307907
0.887448	0.100667
0.773553	0.123317
0.364727	0.146968
0.319163	0.000667687
0.183203	0.0100924
0.723502	0.436154
0.276986	0.233922
0.972198	0.0841029
0.458205	0.192217
0.673421	0.588977
0.655599	0.343397
0.949553	0.330017
0.738762	0.357547
0.173528	0.040883
0.872982	0.374752
0.909574	0.436796
0.676962	0.262966
0.829279	0.278785
0.751427	0.678191
0.871548	0.0377243
0.499283	0.0539029
0.532151	0.252643
0.999786	0.695705
0.56624	0.344321
0.87878	0.5096
0.595172	0.51489
0.28663	0.11474
0.946715	0.301692
0.330424	0.071648
0.432264	0.159321
0.836482	0.0164611
0.755821	0.0984069
0.732444	0.399508
0.57796	0.424084
0.840846	0.437669
0.80871	0.231919
0.440901	0.0464043
0.957823	0.240958
0.872433	0.720152
0.811212	0.283664
0.756493	0.409857
0.889248	0.606568
0.762902	0.190676
0.882748	0.537797
0.985229	0.446246
0.672628	0.274753
0.816004	0.149613
0.0489822	0.021931
0.441603	0.251461
0.814783	0.0566507
0.49852	0.191369
0.867702	0.522029
0.219947	0.0887511
0.407361	0.0626856
0.772546	0.0620949
0.267373	0.0356699
0.206366	0.0664349
0.372936	0.201462
0.853664	0.730758
0.884243	0.594242
0.834468	0.495604
0.981445	0.0293012
0.0861232	0.0724441
0.607288	0.175037
0.862239	0.704744
0.910123	0.181739
0.999878	0.245555
0.74514	0.314198
0.663045	0.410089
0.794061	0.0783506
0.364055	0.0588079
0.827509	0.114354
0.347423	0.135797
0.442335	0.31823
0.542619	0.220363
0.581225	0.292344
0.908902	0.0389313
0.463393	0.28672
0.972411	0.704153
0.814539	0.101899
0.897885	0.0285051
0.422803	0.283767
0.584643	0.466354
0.764428	0.564658
0.157506	0.105546
0.687979	0.123933
0.979766	0.214097
0.231056	0.178658
0.686422	0.126809
0.177587	0.0832812
0.884243	0.608289
0.616993	0.220003
0.0580462	0.0503334
0.635029	0.338081
0.603961	0.406878
0.605548	0.410653
0.809198	0.609624
0.785913	0.367767
0.642354	0.420027
0.88348	0.765555
0.759117	0.0426293
0.835383	0.268231
0.843745	0.0601946
0.872677	0.617508
0.701834	0.511372
0.555986	0.36787
0.87521	0.252489
0.96646	0.732402
0.771081	0.644729
0.585284	0.443139
0.570849	0.119028
0.895321	0.00806361
0.720328	0.323084
0.922452	0.739695
0.272317	0.175884
0.831996	0.68646
0.421552	0.326961
0.442488	0.264584
0.670553	0.401486
0.678304	0.174857
0.733604	0.651047
0.749687	0.162351
0.528825	0.0756028
0.503006	0.057267
0.736106	0.588412
0.41905	0.360782
0.86523	0.642932
0.976348	0.43998
0.90817	0.357136
0.568194	0.174138
0.13657	0.119002
0.992187	0.694112
0.88287	0.247481
0.582293	0.543343
0.788659	0.679346
0.73394	0.507674
0.756218	0.327167
0.593677	0.0350022
0.898434	0.0518485
0.864895	0.501022
0.425672	0.0342575
0.992828	0.759957
0.73574	0.410731
0.782708	0.624545
0.278542	0.239006
0.504746	0.207086
0.880428	0.439287
0.961669	0.655669
0.727409	0.631324
0.369945	0.0626599
0.884854	0.284075
0.860378	0.463452
0.232795	0.0426806
0.759575	0.680553
0.643269	0.139444
0.821039	0.00829473
0.985107	0.0286078
0.618519	0.183229
0.579028	0.116794
0.62093	0.277912
0.422468	0.22329
0.0740989	0.0164611
0.42436	0.020647
0.768487	0.055341
0.891598	0.608135
0.591754	0.327398
0.808466	0.455722
0.59273	0.43356
0.53679	0.465969
0.411908	0.125191
0.301645	0.0951711
0.651357	0.201539
0.863704	0.416919
0.505783	0.0424752
0.75399	0.258498
0.891415	0.526343
0.808283	0.0582429
0.465407	0.352667
0.593677	0.0637128
0.773827	0.220363
0.991791	0.379709
0.682852	0.162017
0.707785	0.279273
0.741234	0.257137
0.963225	0.516482
0.322123	0.224548
0.857967	0.568459
0.401685	0.0904973
0.858547	0.693188
0.302286	0.13251
0.979034	0.0633533
0.875668	0.300845
0.566912	0.311348
0.896329	0.729834
0.469527	0.3841
0.495193	0.206855
0.614704	0.0757312
0.357921	0.224009
0.667653	0.369642
0.944365	0.350741
0.790704	0.0801739
0.854366	0.443139
0.426557	0.147482
0.924955	0.726958
0.0986053	0.0960443
0.784967	0.413016
0.612812	0.0406005
0.759545	0.517689
0.452284	0.0936303
0.976623	0.247712
0.966674	0.762704
0.829402	0.221261
0.577166	0.220825
0.790643	0.434151
0.724174	0.425137
0.770562	0.144683
0.806787	0.498018
0.938353	0.395143
0.780419	0.221005
0.985534	0.0688745
0.476058	0.16515
0.96939	0.355646
0.523759	0.00102721
0.235908	0.0022085
0.917508	0.775005
0.937254	0.189803
0.597064	0.446477
0.81399	0.444115
0.746574	0.297044
0.908231	0.190753
0.953124	0.0668201
0.611438	0.332252
0.216773	0.150846
0.672384	0.466945
0.811609	0.723157
0.474044	0.0258857
0.292245	0.0339237
0.850185	0.237799
0.876125	0.0755
0.453536	0.118232
0.867122	0.384485
0.481765	0.1812
0.632649	0.422441
0.247963	0.0536975
0.333201	0.119927
0.335826	0.080482
0.898831	0.472106
0.899625	0.661961
0.282144	0.194862
0.858303	0.593138
0.506088	0.458085
0.828303	0.406134
0.393506	0.305467
0.616169	0.174934
0.52501	0.317434
0.925626	0.51281
0.94406	0.711395
0.748833	0.182073
0.240638	0.0623261
0.794	0.552665
0.45143	0.0557519
0.866543	0.587128
0.916105	0.690029
0.846919	0.676213
0.775903	0.53813
0.528916	0.236413
0.231819	0.155571
0.807306	0.659624
0.956908	0.611448
0.592578	0.181765
0.79339	0.565916
0.856716	0.0088597
0.415845	0.119542
0.816492	0.00541854
0.76812	0.450021
0.856746	0.345965
0.52852	0.2614
0.824366	0.259165
0.293374	0.0725468
0.48558	0.37013
0.476028	0.0247044
0.807123	0.328656
0.700186	0.556389
0.611591	0.281379
0.588946	0.385435
0.74694	0.259474
0.489822	0.335462
0.661519	0.300665
0.959014	0.135001
0.815394	0.619563
0.792169	0.698504
0.914151	0.565454
0.679495	0.30313
0.74517	0.276936
0.551134	0.34861
0.55324	0.214816
0.379772	0.043939
0.582812	0.463016
0.565569	0.519743
0.70748	0.634072
0.751518	0.336463
0.940672	0.0638412
0.896237	0.662834
0.836055	0.467638
0.509476	0.115561
0.803583	0.508418
0.958037	0.562039
0.922849	0.606851
0.921049	0.52357
0.860164	0.749685
0.757775	0.169336
0.474624	0.113969
0.79989	0.0262196
0.242622	0.00590647
0.595386	0.168951
0.727989	0.212273
0.95117	0.0725211
0.919614	0.013174
0.502487	0.441881
0.145695	0.0618895
0.545183	0.398507
0.831904	0.257676
0.795526	0.345605
0.378063	0.132408
0.489944	0.203439
0.178838	0.177451
0.494034	0.278195
0.832331	0.446606
0.775628	0.434408
0.881863	0.406545
0.703726	0.0947346
0.741935	0.490057
0.486465	0.139033
0.795282	0.272981
0.997345	0.258369
0.404309	0.372724
0.794244	0.663527
0.283853	0.0092449
0.746391	0.52303
0.757439	0.462271
0.623157	0.34332
0.470016	0.192808
0.519913	0.0460191
0.54384	0.303387
0.97351	0.10154
0.695059	0.422287
0.373424	0.243321
0.454787	0.266382
0.863887	0.58777
0.64156	0.287979
0.782373	0.0441701
0.289529	0.12419
0.473403	0.19933
0.900998	0.011248
0.646779	0.393217
0.689871	0.0865169
0.505325	0.294168
0.233253	0.0989461
0.432081	0.0705437
0.79049	0.449816
0.78869	0.358497
0.637928	0.378784
0.850703	0.223701
0.616016	0.0932708
0.583422	0.365199
0.826685	0.327398
0.259499	0.116922
0.872494	0.165715
0.522294	0.307573
0.727348	0.658956
0.754143	0.65156
0.963561	0.740748
0.783624	0.390546
0.697775	0.2784
0.450575	0.396812
0.457106	0.242319
0.539262	0.338595
0.987091	0.833146
0.519456	0.203182
0.506638	0.242576
0.465163	0.37257
0.918607	0.33636
0.842219	0.106008
0.194067	0.134873
0.889798	0.462014
0.935057	0.657723
0.92523	0.524648
0.570452	0.40259
0.782617	0.426935
0.0215461	0.020159
0.998016	0.0744728
0.409619	0.233331
0.854488	0.0524648
0.680593	0.353541
0.959319	0.796654
0.568682	0.0351306
0.864711	0.0303284
0.671529	0.056548
0.728233	0.652331
0.379406	0.245529
0.998566	0.160373
0.404523	0.167898
0.658925	0.224523
0.908048	0.553153
0.305979	0.248919
0.30015	0.294168
0.918607	0.0667431
0.298349	0.0863628
0.810816	0.257342
0.913755	0.567123
0.511002	0.187646
0.917356	0.189957
0.979308	0.52434
0.655507	0.113738
0.871456	0.764245
0.408399	0.330274
0.806482	0.454824
0.956603	0.0611448
0.765252	0.524289
0.346446	0.000821769
0.611194	0.351769
0.760552	0.2784
0.251595	0.0531068
0.402722	0.149922
0.618915	0.0385461
0.866787	0.463966
0.481063	0.281251
0.353618	0.31918
0.93881	0.0515147
0.660054	0.302283
0.675893	0.523904
0.781945	0.501639
0.634846	0.318846
0.675497	0.287594
0.606861	0.407366
0.974303	0.0629681
0.749046	0.19535
0.441694	0.199587
0.796045	0.394578
0.986206	0.228323
0.59444	0.357726
0.99704	0.460293
0.942473	0.284717
0.78164	0.575059
0.40965	0.0478167
0.775628	0.609008
0.809778	0.445707
0.628864	0.400433
0.494461	0.228888
0.820093	0.189033
0.800226	0.412117
0.961516	0.353027
0.645711	0.16913
0.825068	0.534227
0.596484	0.200974
0.332591	0.154749
0.876888	0.389493
0.99292	0.160373
0.77868	0.284229
0.891751	0.042732
0.38966	0.2548
0.876339	0.602793
0.824519	0.172572
0.546587	0.0210322
0.857418	0.126681
0.62035	0.422903
0.397626	0.186285
0.800867	0.124293
0.378704	0.236207
0.855373	0.46751
0.57149	0.074781
0.886837	0.416971
0.932066	0.494808
0.963134	0.496066
0.578692	0.236105
0.478439	0.396555
0.348399	0.149716
0.963469	0.25046
0.199896	0.0227784
0.517899	0.429631
0.490219	0.10041
0.705069	0.418075
0.574664	0.157189
0.591021	0.354593
0.0569475	0.00706208
0.56563	0.373571
0.305094	0.248482
0.917844	0.697528
0.568621	0.109706
0.242683	0.204338
0.541154	0.269155
0.753533	0.228452
0.375439	0.206829
0.945647	0.551587
0.949705	0.12948
0.444349	0.0280942
0.901852	0.238852
0.993561	0.289186
0.21659	0.206547
0.78573	0.0869535
0.927305	0.239546
0.820368	0.163301
0.343577	0.0502563
0.536485	0.489543
0.931364	0.71987
0.181738	0.0672823
0.576708	0.0362349
0.682089	0.359678
0.51735	0.0923206
0.773522	0.343422
0.339579	0.0362349
0.604083	0.446914
0.387768	0.190933
0.868313	0.748092
0.0678426	0.0611961
0.598315	0.100282
0.608997	0.375677
0.983917	0.48641
0.842647	0.457725
0.840327	0.339827
0.885922	0.617508
0.371746	0.1859
0.960418	0.550303
0.730735	0.406647
0.979125	0.598453
0.915952	0.352077
0.529801	0.0779397
0.963164	0.695371
0.856807	0.228837
0.907102	0.555567
0.438917	0.0449405
0.825861	0.483175
0.891568	0.399277
0.954222	0.697682
0.763726	0.233459
0.638417	0.480581
0.569659	0.519949
0.660207	0.552999
0.907102	0.0949143
0.481521	0.360962
0.89227	0.577781
0.94763	0.119413
0.398053	0.252103
0.844417	0.341188
0.489425	0.420284
0.999725	0.507211
0.697623	0.00487925
0.129887	0.116563
0.889309	0.0409344
0.610706	0.403437
0.682577	0.608135
0.920927	0.0582686
0.799158	0.314019
0.99414	0.588515
0.587878	0.239135
0.486404	0.3171
0.602435	0.479965
0.89996	0.762987
0.149632	0.146044
0.716269	0.106907
0.674673	0.18798
0.608997	0.480735
0.738762	0.234949
0.881802	0.739079
0.675253	0.486436
0.851466	0.353926
0.711753	0.461937
0.756615	0.547504
0.454634	0.178992
0.848354	0.307907
0.465255	0.275806
0.408643	0.177579
0.948027	0.227245
0.756615	0.507057
0.657094	0.579347
0.593036	0.532378
0.222877	0.0806361
0.877834	0.12817
0.681783	0.294784
0.935667	0.290162
0.900723	0.522363
0.592883	0.133948
0.321299	0.0865939
0.900967	0.620847
0.384991	0.285385
0.846583	0.192551
0.899411	0.142654
0.811945	0.110528
0.284494	0.00878266
0.748161	0.431891
0.754845	0.0777856
0.557512	0.0932965
0.568194	0.430222
0.477004	0.268719
0.792657	0.558983
0.797418	0.661601
0.258126	0.183691
0.637318	0.58908
0.659597	0.108782
0.388379	0.108422
0.517411	0.370695
0.766533	0.45187
0.675436	0.556312
0.436567	0.200743
0.43733	0.113995
0.891049	0.502897
0.618397	0.454695
0.104404	0.0623261
0.576495	0.457957
0.320566	0.130764
0.350475	0.145453
0.569292	0.383021
0.966643	0.155109
0.233406	0.104005
0.581011	0.411963
0.49498	0.0422441
0.940642	0.0345143
0.599811	0.334563
0.919218	0.0818944
0.40437	0.391008
0.975829	0.0448378
0.802332	0.398635
0.803949	0.514479
0.727012	0.224523
0.88229	0.442677
0.274026	0.0179505
0.474075	0.0494602
0.895321	0.719818
0.838832	0.475548
0.605792	0.376987
0.750694	0.300459
0.96762	0.574365
0.891629	0.607262
0.802667	0.435512
0.98526	0.662628
0.806269	0.256032
0.905972	0.231533
0.574267	0.203234
0.691977	0.0387259
0.993011	0.39486
0.388104	0.181816
0.603046	0.470848
0.647969	0.0662295
0.488876	0.235257
0.958861	0.776315
0.586535	0.269258
0.988769	0.778729
0.607898	0.169079
0.586108	0.157574
0.86523	0.532275
0.690268	0.545706
0.421033	0.328528
0.989135	0.41109
0.826655	0.579167
0.470473	0.137056
0.535997	0.074216
0.862636	0.574879
0.979064	0.632762
0.660054	0.0665376
0.744987	0.437798
0.62273	0.449071
0.967223	0.0774517
0.758324	0.466636
0.788324	0.638001
0.719169	0.0602203
0.731162	0.609316
0.753746	0.189187
0.87521	0.00179762
0.555559	0.0494346
0.189306	0.00806361
0.654561	0.417844
0.659841	0.236875
0.638722	0.224831
0.500626	0.0191318
0.361064	0.0676676
0.149724	0.0273238
0.34135	0.26972
0.709677	0.0354645
0.604938	0.467715
0.326212	0.0203131
0.665883	0.441264
0.949431	0.0257573
0.277169	0.0454541
0.845149	0.631915
0.764031	0.27745
0.928678	0.345888
0.123844	0.0107087
0.974487	0.737615
0.906735	0.135515
0.579333	0.527293
0.373943	0.314712
0.418897	0.282663
0.992981	0.755232
0.647328	0.0933992
0.984161	0.502101
0.205054	0.141601
0.45027	0.140471
0.596271	0.226372
0.808435	0.461783
0.381298	0.305672
0.879757	0.234538
0.730186	0.37845
0.87405	0.228092
0.77871	0.314686
0.994263	0.101206
0.754479	0.272622
0.980346	0.693547
0.634663	0.119927
0.581408	0.070441
0.840236	0.613528
0.747826	0.38428
0.379162	0.308395
0.934507	0.637128
0.859035	0.752561
0.642018	0.455517
0.680563	0.455645
0.974761	0.379324
0.618275	0.20724
0.718314	0.41353
0.76223	0.0819715
0.983276	0.202489
0.455733	0.128761
0.620899	0.232175
0.421552	0.246223
0.334971	0.00205442
0.832728	0.58474
0.996338	0.0737538
0.923795	0.199972
0.380871	0.279581
0.720206	0.474495
0.533647	0.352179
0.632679	0.384228
0.6845	0.613579
0.427168	0.240573
0.951659	0.54301
0.14185	0.0909853
0.966247	0.758929
0.412976	0.121031
0.746117	0.252925
0.778375	0.028916
0.359844	0.0993057
0.313608	0.079275
0.359142	0.0472517
0.213569	0.148355
0.739708	0.337388
0.807031	0.201282
0.602557	0.32804
0.326304	0.100256
0.473281	0.0111966
0.973785	0.110528
0.755394	0.55965
0.911161	0.628782
0.853511	0.211606
0.755943	0.015742
0.657521	0.393037
0.757469	0.49622
0.205939	0.0610934
0.679128	0.469795
0.735313	0.228888
0.425001	0.233691
0.352367	0.229299
0.973022	0.565377
0.875393	0.132048
0.456313	0.2699
0.355266	0.102362
0.452589	0.294604
0.493667	0.0715453
0.82812	0.187312
0.940855	0.365508
0.226966	0.10665
0.803217	0.438311
0.963927	0.407187
0.659139	0.0639439
0.579363	0.199176
0.974883	0.414454
0.737022	0.616455
0.165258	0.0315611
0.767907	0.238698
0.319346	0.259474
0.958403	0.61155
0.644459	0.204287
0.580309	0.103363
0.471816	0.0577293
0.37608	0.00089881
0.121433	0.020082
0.749138	0.273213
0.911283	0.0889308
0.477828	0.455876
0.110477	0.0508726
0.908414	0.428039
0.80932	0.0132253
0.90701	0.724646
0.599994	0.195735
0.634022	0.0954279
0.521226	0.0966092
0.812525	0.68551
0.430372	0.415379
0.741966	0.567509
0.380322	0.243449
0.712546	0.638463
0.453688	0.414454
0.631306	0.0587051
0.578967	0.0115818
0.734031	0.580554
0.399609	0.216074
0.543474	0.262067
0.378185	0.29992
0.589557	0.134257
0.822504	0.565043
0.748161	0.0349765
0.804346	0.621745
0.950682	0.713886
0.533158	0.502666
0.887936	0.558084
0.855647	0.60495
0.687826	0.368153
0.91464	0.256983
0.932493	0.552049
0.77398	0.373905
0.865688	0.00105289
0.739311	0.200948
0.732841	0.207522
0.397809	0.372082
0.778283	0.518305
0.835078	0.210527
0.538774	0.125166
0.730491	0.121288
0.486465	0.258241
0.845058	0.356006
0.426221	0.18857
0.851375	0.0658699
0.987487	0.344681
0.994842	0.526061
0.253548	0.234101
0.917508	0.0872616
0.871853	0.682479
0.847774	0.195787
0.918363	0.726161
0.955504	0.509368
0.748466	0.132356
0.627491	0.165509
0.840358	0.407084
0.844081	0.0545192
0.810511	0.392395
0.970061	0.0805334
0.157323	0.091807
0.9859	0.196197
0.137272	0.126629
0.913724	0.467766
0.580035	0.337439
0.52092	0.10362
0.799219	0.603307
0.443922	0.310218
0.13831	0.0968917
0.62862	0.421208
0.953825	0.591777
0.901791	0.733455
0.766503	0.437387
0.893002	0.449097
0.85168	0.0962754
0.368114	0.253336
0.632527	0.451768
0.80282	0.0362092
0.884457	0.422133
0.626881	0.451742
0.162114	0.158062
0.967345	0.12157
0.826685	0.0375446
0.944365	0.231765
0.676901	0.369539
0.81991	0.663039
0.714621	0.384819
0.771325	0.4681
0.959716	0.389698
0.745018	0.295221
0.487716	0.271569
0.254219	0.109475
0.755547	0.574211
0.829432	0.00947603
0.879696	0.575855
0.280709	0.210732
0.658101	0.413761
0.348582	0.0996909
0.901944	0.498583
0.303354	0.109116
0.483413	0.134359
0.924406	0.127914
0.712851	0.0706208
0.631794	0.286874
0.99588	0.0623774
0.67159	0.602511
0.822718	0.362349
